STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
STORYTASK_NPCSTORY_GEOFFREY_BLACK_LIKE |= 우리 우정에 진짜로 영향을 미치고 있어. 언젠가 그는 듣거나 귀머거리가 될 거야!
STORYTASK_NPCSTORY_GEOFFREY_BLACK_NAME |= 나비 잡기
STORYTASK_NPCSTORY_GEOFFREY_BLACK_DESC |= 어떤 종류의 나비를 잡아서 대장간에서 표시된 구역에 놓아주세요.
STORYTASK_NPCSTORY_GEOFFREY_BLACK_START |= 머리가... 아파. 제레미가 계속 걱정스러운 말을 해. 빵을 자르거나 고기의 지방을 떼어내는 등 바보 같은 짓을 할지도 모른다는 생각이 들어.
STORYTASK_NPCSTORY_GEOFFREY_BLACK_START |= 절대적인 사랑이 되어 저를 도와주실 수 있을까? 루시 애로우즈에게 페이에 대해 물었더니, 퀼에는 귀에 날아들어 사람을 달래주는 곤충이 있다는 전설이 있다고 하더군. 나비라고 생각해. 행운을 빌어!
STORYTASK_NPCSTORY_GEOFFREY_BLACK_END |= 축복해줄게! 정말 감동이야! 제레미는 이미 고통이 사라졌고 들리는 건 오직 대장간의 감미로운 음악뿌이라고 말하고 있어. 내 소중한 반지를 고마움의 뜻으로 받아줘. 너는 오로레의 가슴에서 떨어진 별이거나 그녀가 별을 간직하고 있는 곳이야.
STORYTASK_NPCSTORY_GOOSE_GANDER_FRIENDLY |= 너는 좋은 사람 같구나. 저주받은 언웰 때문에 불친절하게 굴어서 미안해.
STORYTASK_NPCSTORY_GOOSE_GANDER_FRIENDLY |= 잘 해결해 주었어.
STORYTASK_NPCSTORY_GOOSE_GANDER_FRIENDLY |= 나무 사이로 키다리 아저씨를 몇 번 본 적이 있어. 키가 크고 가늘고 긴 형체가 밤에 드레드워터에서 쫓아다녔어. 양초가 그를 막았지. 나는 그 냄새가 꽤 마음에 들어. 습지의 눅눅한 물보다는 확실히 냄새가 더 좋네.
STORYTASK_NPCSTORY_GOOSE_GANDER_LIKE |= 베일을 돌아다니는 민속학자가 있다고 들었어. 간지럼쟁이 톰 훅핑거스가 그의 이름이야. 무섭게 들리는데! 그를 본 적 있어? 도망가는 그를 새총으로 때려본 적 있어? 정말 짜릿할 것 같네!
STORYTASK_NPCSTORY_GOOSE_GANDER_LIKE |= 나는 항상 부자연스러운 것을 좋아했지. 유령, 정령, 괴물, 특이한 전설. 가장 좋아하는 것은 셔플링 나나야. 하지만 그녀는 북쪽에 멀리 떨어져 있고 용의 공격 이후 다리가 무너져서 아무도 감히 수리하지 못했어! 무역에 큰 타격을 줬지.
STORYTASK_NPCSTORY_GOOSE_GANDER_NAME |= 전설의 책 찾기
STORYTASK_NPCSTORY_GOOSE_GANDER_DESC |= 드레드워터에서 보이지 않는 책을 찾으세요.
STORYTASK_NPCSTORY_GOOSE_GANDER_START |= 정말 대단해. 내가 정말 좋아하는 게 뭔지 알아? 수 퍼내추럴의 <민속과 전설>을 손에 넣는 거야. 항상 갖고 싶었던 책이지. 실제로 한 권이 존재한다고 하는데 그 사본이 분실되었다는 전설이 있을 정도로 전설 그 자체야. 
STORYTASK_NPCSTORY_GOOSE_GANDER_START |= 하지만 한 가지 사소한 문제가 있을 수 있어.
STORYTASK_NPCSTORY_GOOSE_GANDER_START |= 페이지의 집에 갔을 때 페이지가 그 얘기를 해줬고, 책을 읽다가 한 가지 일이 다른 일로 이어졌고... 음... (콜록) 드레드워터 (콜록)에 빠진 것 같았어.
STORYTASK_NPCSTORY_GOOSE_GANDER_START |= 미안해. 맞아, 클라라 로프트라는 무덤 탐험가의 일기에 키다리 아저씨 무덤에서 이 책을 발견했다고 적혀 있어. 그녀는 보이지 않는 무언가에 걸려 넘어진 것 같았고, 마법의 랜턴을 비추자 책이 나타났데. 그녀는 말 그대로 그 아저씨의 방해를 받고 책을 두고 도망쳤어.
STORYTASK_NPCSTORY_GOOSE_GANDER_START |= 그러니 그 과정에서 죽지 않고 찾아낼 수만 있다면 평생 네 팬이 되어줄게.
STORYTASK_NPCSTORY_GOOSE_GANDER_END |= 놀랐어! 이걸 어떻게 구한거야? 작가가 직접 사인한 거잖아. 값을 매길 수 없는 귀한 책이지만, 내 사랑과 이 250 브라스를 가져가. 빨리 읽고 싶어! 컬러 삽화도 있어! 우후!
STORYTASK_NPCSTORY_THERESA_BROWN_FRIENDLY |= 드루이다, 네게 미소 짓는구나. 마음이 착한 것 같네. 브라운 가족은 몸과 마음, 정신, 영혼을 깨끗하게 유지하려고 노력하지. 이건 모두 좋은 식단에서 시작된단다. 과일과 곡물, 그리고 친절함이 담긴 한 그릇의 음식은 영혼에 영양을 공급하는 데 큰 도움이 되지. 
STORYTASK_NPCSTORY_THERESA_BROWN_FRIENDLY |= 아서가 예전에는 육식을 좋아했지만 나를 만난 후 더 건강하고 영적으로 만족스러운 방법을 알게되었어.
STORYTASK_NPCSTORY_THERESA_BROWN_FRIENDLY |= 육류와 채소만 먹던 아서는 이제 소시지에는 손도 대지 않는 사람이 되었지.
STORYTASK_NPCSTORY_THERESA_BROWN_LIKE |= 아서는 우리의 생활 방식을 정말 힘들어하고 있어. 아서는 종종 사라져서 보통 오래된 굴이나 작은 연못 옆에서 찾을 수 있지. 그리고 그에게서 냄새가나. 닭 비슷한 냄새가 나. 닭고기 냄새가 나지.
STORYTASK_NPCSTORY_THERESA_BROWN_LIKE |= 내가 편집증에 걸린 건지 모르겠지만 남편의 속옷을 빨다가 깃털을 발견한 적이 있어. 생각해보니 그 직전에 찌르듯이 간지러워 보이긴 했어.
STORYTASK_NPCSTORY_THERESA_BROWN_LIKE |= 하지만 정말 괜찮아. 내가 말한 건 잊어버려.
STORYTASK_NPCSTORY_THERESA_BROWN_NAME |= 수영장에 폭찹 던지기
STORYTASK_NPCSTORY_THERESA_BROWN_DESC |= 묘지를 지나치는 웅덩이로 가서 돼지 갈비를 던져 넣으세요. 위치를 찾아야 한다면 새터웨이를 사용하세요.
STORYTASK_NPCSTORY_THERESA_BROWN_START |= 뭔가 상의해도 될까? 약간 민감하고 신중해야 하는 문제라고나 할까.
STORYTASK_NPCSTORY_THERESA_BROWN_START |= 지하실에서 아서가 얼굴에 돼지 갈비를 뒤집어쓴 채로 있는 걸 발견했어. 그를 마주쳤을 때 아서는 고기가 그리웠지만 나를 화나게 하고 싶지 않아서 그저 조금 고기를 맛보고 싶었을 뿐이라고 말했어. 
STORYTASK_NPCSTORY_THERESA_BROWN_START |= 완전히 없애버려야 할 것 같아. 우리 집 바로 밑에 있는 가게에 들어가서 저 망할 돼지 갈비를 가져가 줄래? 그 돼지 갈비는 저주를 받았고 아서에게 저주를 건거야.
STORYTASK_NPCSTORY_THERESA_BROWN_START |= 그런 다음 장례식이 열리는 묘지를 지나치는 웅덩이로 이동하여 그곳에 던져 넣어줘. 
STORYTASK_NPCSTORY_THERESA_BROWN_START |= 고마워.
STORYTASK_NPCSTORY_THERESA_BROWN_END |= 돼지 갈비를 그렇게 해줘서 고마워! 내가 항상 말했듯이 눈에 보이지 않으면 마음에서도 사라질거야! 여신의 축복이 함께하길 바라마.
STORYTASK_NPCSTORY_HERBERT_LEMON_FRIENDLY |= 허버트에게는 친구가 없어. 하지만 허버트는 네가 친구가 될 수 있다고 생각해. 페이를 알잖아. 언젠가 허버트를 도와줄 수 있을지도 몰라. 허버트도 생각해 볼 거야.
STORYTASK_NPCSTORY_HERBERT_LEMON_LIKE |= 허버트는 할 말이 있어, 맞아. 허버트는 아무한테도 말하지 않았어. 아무도 허버트 말을 듣지 않아.
STORYTASK_NPCSTORY_HERBERT_LEMON_LIKE |= 허버트의 아버지가 페이야! 그래, 사실이야! 허버트에게는 페이의 피가 흐르고 있어! 그래서 허버트가 그렇게 오래 사는 거야!
STORYTASK_NPCSTORY_HERBERT_LEMON_LIKE |= 허버트를 키운 아버지가 있는데, 그는 허버트에게 허버트가 남들과는 다르고 특별하다고 말했어. 허버트의 어머니는 이제 돌아가셨어. 어두운 숲에서 괴물에게 잡아먹혔으니까! 허버트는 괴물로부터 베일을 지키겠다고 맹세하고 밤낮으로 벽을 쌓고 지키고 있어. 더 이상 어머니를 잡아먹는 일은 없을 거야!
STORYTASK_NPCSTORY_HERBERT_LEMON_NAME |= 허버트의 아버지를 추적하세요.
STORYTASK_NPCSTORY_HERBERT_LEMON_DESC |= 티르 나 노그에서 잠긴 문을 찾아 노움을 찾으세요.
STORYTASK_NPCSTORY_HERBERT_LEMON_START |= 허버트는 부탁을 하나 하려고. 허버트는 아버지에 대해 생각하고 있어. 허버트를 위해 아버지를 찾아줄거야? 아버지는 페이야. 요정의 나라에 가서 아버지를 찾아줄래? 허버트가 고마워할 거야. 가기 전에 도움이 될 만한 게 있어. 이 열쇠는 내게 남긴 거야. 허버트는 이 열쇠가 아버지를 찾는 데 도움이 될 거라 생각해.
STORYTASK_NPCSTORY_HERBERT_LEMON_END |= 돌아왔구나! 그리고 새로운 소식은? 
STORYTASK_NPCSTORY_HERBERT_LEMON_END |= 사실이었어! 허버트에게 페이의 피가 흐르고 있어! 아무도 허버트의 말을 믿지 않았고 앞으로도 믿지 않을 거야. 그래도 허버트는 행복해. 언젠가 아버지가 자유롭게 방문할 날이 올지도 모르니까.
STORYTASK_NPCSTORY_HERBERT_LEMON_END |= 허버트는 도와줘서 정말 고마워. 이걸 가져가고 내가 어디에 보관했는지 묻지마!
NPCSTORY_HERBERT_LEMON_GNOME |= 네가 그 사람인가? 그 사람이라기엔 너무 어려 보이는데. 네가 허버트야?
NPCSTORY_HERBERT_LEMON_GNOME |= 아니야? 그럼 열쇠는 어떻게 얻었지?
NPCSTORY_HERBERT_LEMON_GNOME |= 아, 알겠어.
NPCSTORY_HERBERT_LEMON_GNOME |= 맞아, 사실이야. 허버트는 나와 내가 사랑에 빠진 인간 여자의 자손이야. 허니 레몬이 그녀의 이름이었지. 노움 위원회가 이 사실을 알고 150년 동안 나를 이 동굴로 추방했어. 솔직히 말해서 좀 가혹했지. 기블 위블혼은 설탕 자두에 설사약을 넣은 죄로 겨우 5년의 추방형을 받은 걸로 알고 있어. 그 때를 대혼란이라고 불렀지.
NPCSTORY_HERBERT_LEMON_GNOME |= 허니는 숲에서 나를 찾은 줄 알았다가 괴물에게 잡아먹혔어. 아마 의회가 그녀를 없애려는 속임수겠지. 우리 페이들은 때때로 완전 멍청할 때가 있어.
NPCSTORY_HERBERT_LEMON_GNOME |= 반 페이라는 것은 허버트에게 엄청난 시간을 살 것이라는 것을 의미하지만, 엘더 노움들은 그것이 싫어서 허버트에게 노쇠한 외모와 몸의  저주를 내리고 아무도 믿지 않을 미친 사람처럼 보이는 허버트를 북문에 남겨 두었어. 
NPCSTORY_HERBERT_LEMON_GNOME |= 이제 실례할게, 자두를 달래야 해서.
STORYTASK_NPCSTORY_ARTHUR_BROWN_FRIENDLY |= 내가 지금 뭘 좋아하는지 알아, 친구? 사랑스럽고 과즙이 많은 배. 아니면 맛있는 사과. 난 과일을 좋아하거든 자연이 주는 풍요로움 말이야. 우리 브라운은 자연 시스템의 일부가 되는 걸 좋아해. 우와! 생각해 봐. 사과가 자라고, 우리는 사과를 먹고, 우리 몸은 좋은 것은 다 먹고 나쁜 것은 뱉어내고, 그 나쁜 것은 더 많은 사과를 키우는 데 도움이 되지.
STORYTASK_NPCSTORY_ARTHUR_BROWN_FRIENDLY |= 사실 그렇게 표현하면 사과가 덜 매력적으로 보이기는 하지.
STORYTASK_NPCSTORY_ARTHUR_BROWN_LIKE |= 아, 어젯밤에 꾼 꿈에 대해 말해주고 싶어. 어떤 동굴에 있었는데 내가 먹었던 모든 동물들이 거기 있었어. 그들은 차례로 나에게 한 입 먹어달라고 요청했지. 서로 가장 맛있다고 경쟁하고 있었어. 그런데 정말 이상한 것은 내가 조금 배고파하며 잠자리에 들었는데 완전히 배가 부른 채로 일어났다는 거야. 정말 신기했어. 정말 꿈속에서도 음식을 먹으면 배가 부를 수 있을까? 미친거지.
STORYTASK_NPCSTORY_ARTHUR_BROWN_NAME |= 아서 브라운을 돼지 경매장으로 데려가세요.
STORYTASK_NPCSTORY_ARTHUR_BROWN_DESC |= 아서에게 돼지 경매장으로 따라오라고 하고 표시된 구역에 서세요.
STORYTASK_NPCSTORY_ARTHUR_BROWN_START |= 도움이 필요할 것 같아. 꿈이 점점 더 생생해져서 이제는 발가락에 풀이 묻고 발바닥이 더러워진 채로 잠에서 깨기도 해. 곧 내가 한밤중에 지하 가게로 몰래 가서 돼지갈비 냄새를 맡는다는 것을 깨달았어. 하지만 테레사가 화를 낼까 봐 요리할 엄두를 내지 못했어. 이걸 잊으려면 한 번의 감동적인 경험이 필요할거같은걸?
STORYTASK_NPCSTORY_ARTHUR_BROWN_START |= 페스티벌 그린의 돼지 경매가 열릴 때 나를 데려가 줄 수 있어? 나 스스로를 치료하려면 그게 필요할 것 같아.
STORYTASK_NPCSTORY_ARTHUR_BROWN_END |= 우와, 냄새! 정말 역겨워. 평생 돼지고기를 먹지 않게 됐어..
STORYTASK_NPCSTORY_ARTHUR_BROWN_END |= 머리를 맑게 해야 했는데 이 냄새가 머리, 코, 폐, 영혼을 깨끗하게 해줬어!
STORYTASK_NPCSTORY_ARTHUR_BROWN_END |= 도와줘서 고마워, 친구.


STORYTASK_NPCSTORY_LUCY_ARROWS_FRIENDLY |= 알게 되어 반가웠어. 친구는 참으로 친구거나 그 비슷한 것이겠지.
STORYTASK_NPCSTORY_LUCY_ARROWS_FRIENDLY |= 이상한 일이 일어나는 걸 본 적이 있어? 뾰족한 모자를 쓴 작은 사람들?
STORYTASK_NPCSTORY_LUCY_ARROWS_FRIENDLY |= 그렇군... 말할 수 없지? 페이의 비밀을 맹세했어! (윙크)
STORYTASK_NPCSTORY_LUCY_ARROWS_LIKE |= 나는 어렸을 때 요정에 완전히 미쳐 있었어. 아버지가 집 어딘가에 요정들을 누르고 있는 책이 있다고 하셨지. 기괴하게 들렸어! 하지만 그 책을 찾을 수가 없었어. 아버지가 내 다리를 잡아당긴 게 아닌가 하는 생각이 들기 시작했어.
STORYTASK_NPCSTORY_LUCY_ARROWS_LIKE |= 아버지는 항상 그랬어요. 기괴한 이야기. 엉뚱한 이야기들. 그래도 난 매료됐어 아버지는 바게스트의 뒷다리도 숨길 수 있는 분이셨지.
STORYTASK_NPCSTORY_LUCY_ARROWS_NAME |= 루시를 위해 노움이 되기
STORYTASK_NPCSTORY_LUCY_ARROWS_DESC |= 노움이 되는 방법을 찾아 루시와 대화하세요. 분명히 이런 특성을 가진 식물이 있습니다... 이 작업을 완료하면 루시의 집에 표시된 구역으로 가세요.
STORYTASK_NPCSTORY_LUCY_ARROWS_START |= 우리는 아주 가까워진 것 같아. 오랜 전통에 따라 몇 가지 과제가 필요하다고 생각해.
STORYTASK_NPCSTORY_LUCY_ARROWS_START |= 알다시피 나는 페이에 푹 빠져 있어. 나는 노움을 만나고 싶어. 그들을 본 순간부터... 오오오오... 그들의 조그마한 장미빛 뺨을 잡고 턱수염을 쓰다듬고 싶었지.
STORYTASK_NPCSTORY_LUCY_ARROWS_START |= 내 말은, 그들의 문화와 고향에 대해 이야기하고 싶어. 에헴. 그 문제만 해결해 주면 고맙겠어.
STORYTASK_NPCSTORY_LUCY_ARROWS_END |= 노움을 만났어. 아주 이상했지. 하지만 네가 꾸민 일인 것 같아. 어쨌든 고마워... 확실히 시간이 좀 걸렸어. 넌 최고야. 너 같은 친구가 있는데 페이가 왜 필요하겠어?
