PIG_RACING |= 돼지 경주
UI_Progress_Events_Fad_Desc |= 마을 사람들은 도구와 무기에서 최신 유행을 원할 것입니다. 유행은 특정 무기로 어두운 숲을 클리어하면 발동할 수 있습니다. 때때로 유행은 계절에 따라 무작위로 또는 특전 및 특정 과제 보상을 통해 발동될 수 있습니다.

UI_Progress_Misc_TotalTax |= 총 세금

UI_Progress_Challenges |= 도전
UI_Progress_Profile |= 명성
UI_Progress_Lineage |= 혈통
UI_Progress_Story |= 스토리
UI_Progress_Customisation |= 커스터마이징
UI_Progress_Relationships |= 관계
UI_Progress_ShopsTitle |= 가게
UI_Progress_Monsters |= 몬스터
UI_Progress_Events |= 이벤트
UI_Progress_Skills |= 기술
UI_Progress_Achievements |= 도전 과제
UI_Progress_ItemsTitle |= 아이템
UI_Progress_Combat |= 전투
UI_Progress_Combat_Defeated |= <VAR1> 패배
UI_Progress_Lineage_Born |= <VAR1> 태어남
UI_Progress_Lineage_Married |= <VAR1> 결혼
UI_Progress_Lineage_Adopted |= <VAR1> 입양
UI_Progress_Events_Undiscovered |= 이벤트가 발견되지 않았습니다.
UI_Progress_Events_Social |= 소셜
UI_Progress_Events_Encounters |= 만남
UI_Progress_Events_Environmental |= 환경
UI_Progress_Events_SecretMarket |= 시장
UI_Progress_Events_VegShow |= 채소 전시회
UI_Progress_Events_GreatQuillishBakeOff |= 그레이트 퀼리쉬 베이크 오프
UI_Progress_Events_FishingComp |= 낚시 대회
UI_Progress_Events_FlowerShow |= 꽃 전시회
UI_Progress_Events_GhostTrader |= 유령 상인
UI_Progress_Events_BlackBarrag |= 블랙 바라그
UI_Progress_Events_TicklingTomHookfingers |= 간지러운 톰 훅핑거
UI_Progress_Events_BlossomDance |= 블로섬 댄스
UI_Progress_Events_MaypoleDance |= 메이폴 댄스
UI_Progress_Events_SamainDance |= 사마인 댄스
UI_Progress_Events_FestivalOfFelDance |= 펠 댄스 축제
UI_Progress_Events_ChickenMigration |= 닭 이주
UI_Progress_Events_SpiritWalk |= 영혼의 산책
UI_Progress_Events_BloodMoon |= 블러드 문
UI_Progress_Events_Eclipse |= 일식
UI_Progress_Events_FishFrenzy |= 물고기 광란
UI_Progress_Events_MushroomSporing |= 버섯 포자
UI_Progress_Events_FlowerBloom |= 꽃 피우기
UI_Progress_Events_OreRush |= 광석 러시
UI_Progress_Events_InsectSwarm |= 곤충 떼
UI_Progress_Events_CabaretDuFae |= 카바레 뒤 페이
UI_Progress_Events_Stockwood |= 스톡우드
UI_Progress_Events_Epidemic |= 전염병
UI_Progress_Events_Craving |= 갈망
UI_Progress_Events_Fad |= 유행
UI_Progress_Events_ThickFog |= 짙은 안개
UI_Progress_Events_LuckyLuckyStar |= 럭키 럭키 스타
UI_Progress_Events_FredBarleycorn |= 프레드 배리콘

UI_Progress_Story_A_Prologue |= 프롤로그
UI_Progress_Story_A_MeetTwig |= 트위그
UI_Progress_Story_A_MeetHubbard |= 늙은 마더 허바드
UI_Progress_Story_A_Summertide |= 서머타이드
UI_Progress_Story_A_Fairweather |= 계약
UI_Progress_Story_B_PostPrologue |= 포스트 프롤로그
UI_Progress_Story_B_PlantKynseed |= 킨시드 심기
UI_Progress_Story_B_Jogon |= 조곤과 함께 전투 배우기
UI_Progress_Story_B_Moon |= 궁수 문
UI_Progress_Story_B_Grandmasters |= 그랜드 마스터
UI_Progress_Story_C_Tier1 |= 레노운 티어 1
UI_Progress_Story_C_MissingChickens |= 잃어버린 닭
UI_Progress_Story_D_Tier2 |= 레노운 티어 2
UI_Progress_Story_D_Totem |= 어둠의 토템
UI_Progress_Story_D_Marshtyt |= 마스터 정원사, 마쉬티트
UI_Progress_Story_D_MissingChild |= 실종된 아이
UI_Progress_Story_E_Tier3 |= 레노운 티어 3
UI_Progress_Story_E_TirNaNog |= 티르 나 노그
UI_Progress_Story_F_Tier4 |= 레노운 티어 4
UI_Progress_Story_F_JabberwockEncounter |= 만남
UI_Progress_Story_F_Lyric |= 리릭과의 만남
UI_Progress_Story_F_ClearFog |= 역병
UI_Progress_Story_G_Tier5 |= 레노운 티어 5
UI_Progress_Story_G_Evergreen |= 에르그린 방문하기
UI_Progress_Story_G_FoolMeTwice |= 나를 두 번 속이기
UI_Progress_Story_H_Tier6 |= 레노운 티어 6
UI_Progress_Story_H_DeadConcert |= 죽음의 콘서트
UI_Progress_Story_I_Tier7 |= 레노운 티어 7
UI_Progress_Story_I_BuryingPast |= 과거를 묻다
UI_Progress_Story_J_Tier8 |= 레노운 티어 8
UI_Progress_Story_J_ThirdTimeUnlucky |= 세번째 불운
UI_Progress_Story_K_Tier9 |= 레노운 티어 9
UI_Progress_Story_K_Voide |= 보이드 방문
UI_Progress_Story_K_SwordMould |= 검 주형 획득
UI_Progress_Story_L_Tier10 |= 레노운 티어 10
UI_Progress_Story_L_ForgeSword |= 검 단조하기
UI_Progress_Story_L_JabberwockSlay |= 재버워크 처치
UI_Progress_Story_Desc_A_Prologue |= 나의 목가적인 어린 시절. 나는 탐험을 했다. 친구를 사귀었다. 이상하고 불안한 꿈을 꾸기도 했지. 농장에서 자란 건 정말 좋았어. 슈에 있던 친구들이 그립지만 가득 찬 창고와 침대, 가족을 이길 수는 없지. 난 정말 운이 좋았어.
UI_Progress_Story_Desc_A_MeetTwig |= 트위그를 만났어. 트위그는 무슨 '미스터 페어웨더'와의 거래로 얻은 토끼 귀를 가진 이상하지만 친절한 소년이었어. 트위그는 낚시의 달인이며 여신의 축복을 받았다. 언젠가 그의 낚시 기술을 모두 배우고 싶어. 그래면 토끼 귀도 가질 수 있겠지.
UI_Progress_Story_Desc_A_MeetHubbard |= 캔들위치 코티지를 방문해 허바드 할머니와 이야기를 나눴어. 할머니는 전설적인 요리사, 즉 마스터시지. 할머니의 요리를 맛보지는 못했지만 할머니의 기술을 습득하도록 격려해 주셨어. 집에서는 멋진 냄새가 났고 배가 고팠어. 허바드 할머니가 말할 때 입술을 움직이는 것 같은 커다란 개를 키우고 있었어. 아주 호기심이 많았지.
UI_Progress_Story_Desc_A_Summertide |= 베일에는 10년마다 베일의 한 지역과 그 안에서 두 사람을 선택하는 관습이 있다. 그러면 여신들은 미래의 안전과 번영을 위해 마을 주민 중 한 명을 제물로 바칠 사람을 선택하는데, 내가 제물로 바쳐질 사람을 고르게 되었어. 올드 제이콥 크래클과 매장지의 진저 너트 둘 중 하나였어. 나는 선택하고 싶지 않았지만 선택했지. 마을 사람들은 나를 좋아했어. 기분이 나빴어야 했지만 당시에는 그게 옳은 일인 것 같았어.
UI_Progress_Story_Desc_A_Fairweather |= 트위그가 페어웨더 씨를 만나게 해주는 '꿈'을 꿨어. 전에도 이야기를 나눈 적이 있지만 이번에는 실제로 봤는데, 무섭기도 하고 매혹적이기도 했어.\n이 꿈에서 내 영혼이 대대로 우리 가족을 통해 살아갈 수 있도록 킨시드를 위한 계약을 맺었어. 꿈에서 깨어났을 때 그 꿈이 현실이라는 것을 알았어. 이제 페이와 대화할 수 있고 영원히 살 수 있을 것 같아! 더 이상 두려워하지 않고 최선을 다하기로 결심했어. 앞으로의 퀘스트와 도전에도 도움이 될 것 같아.
UI_Progress_Story_Desc_B_PostPrologue |= 나의 모험은 진짜로 시작될거야. 세상은 두 팔 벌려 나를 맞이하기 위해 기다리고 있어. 나는 어떤 사람이 될까? 내게 주어진 유산을 완수할 수 있을까? 야수의 턱에서 끔찍한 죽음을 당한 부모님의 복수를 위해 내 힘을 사용할 수 있을까? 이 여정은 지금부터 시작이야.
UI_Progress_Story_Desc_B_PlantKynseed |= 나는 킨시드를 심고 계약을 시작했어. 몸은 활력이 넘쳤고 마음은 가능성으로 가득 찼지. 킨시드가 나를 부르며 그 뿌리가 내 안에 얽혀 있는 것이 느껴졌어. 긴 모험의 시작인 것 같아 기대돼.
UI_Progress_Story_Desc_B_Jogon |= 거대한 남자를 만났다. 육체적, 정신적으로 많은 상처를 가진 남자. 외모와 거친 태도에도 불구하고 그는 성격이 좋고 마음이 순수했어. 나는 싸우고 스스로를 방어하는 법을 배웠어. 그는 가르칠 기술이 많으며 그 과정에서 악을 물리치고 많은 부를 얻을 수 있기를 기대해.
UI_Progress_Story_Desc_B_Moon |= 동쪽 드룬힐에 있을 때 문 선생님을 만났어. 그녀는 훌륭하고 감히 말하건대 아름다운 궁술의 달인이었지. 내가 그녀의 시험에 합격하자 그녀는 나에게 활 쏘는 법을 가르쳐주었어. 심지어 활도 선물로 주셨어! 활을 사용하면 적을 기절시키고 시간을 벌 수 있어. 곧 50보 멀리에서 파리를 쏠 수 있게 될 거야!
UI_Progress_Story_Desc_B_Grandmasters |= 서클에 있는 거대한 돌문을 열고 안으로 들어갔어. 거기서 세 명의 영혼을 발견하고 깜짝 놀랐지. 다시 말하지만 나는 전혀 두렵지 않았어. 모든 것이 순조로워 보였거든. 그들은 나에게 미리어를 들여다보라고 말했고, 찬란한 푸른 물웅덩이에서 이상한 유리 물체가 떠올랐어. 속삭이는 소리가 들렸어. 여신들이 나를 심판하는 것이 분명했어!\n나는 누구보다 잠재력이 크다는 말을 들었고 퀘스트를 받았어. 내 마음과 가까운 퀘스트. 재버워크를 죽여야해! 그러기 위해서는 먼저 재버워크를 죽일 수 있는 유일한 무기를 휘두를 수 있는 자격을 얻어야해!
UI_Progress_Story_Desc_C_Tier1 |= 평판 항아리를 채울 만큼의 평판을 얻고 그랜드 마스터에게 돌아갔어. 그들은 나를 보고 반가워하며 귀환의 토크를 주셨고, 이제 다시 만나러 갈 수 있게 되었어. 한때는 대단한 영웅이었다는 걸 알 수 있었어.
UI_Progress_Story_Desc_C_MissingChickens |= 베일 주변에서 무언가가 사람들의 닭을 겁주고 있었어. 나는 닭들이 모두 숨어 있는 것을 발견하고 집으로 돌려보냈지. 무시무시한 재버워크가 장난을 치고 있고, 어두운 숲 밖에서 홉의 목격이담이 늘어나고 있어!
UI_Progress_Story_Desc_D_Tier2 |= 항아리가 다시 채워졌어! 이렇게 명성을 모으니내제 인생이 발전하고 발전하고 있는 것 같아. 또 다른 유용한 아이템인 레인스틱을 받았어! 흔들기만 하면 소낙비를 만들 수 있어서 농작물에 물을 줄 때 편리하지.
UI_Progress_Story_Desc_D_Totem |= 불안한 물체 때문에 고민하는 마스터 가드너 마쉬티트를 만나러 갔어. 할망들이 사악한 토템을 주변에 배치해 홉들을 미치게 만들고 지역의 모든 자원을 빼앗고 있는 것 같았어.\n나는 토템을 파괴하기 전에 이상한 균열로 들어가 토템을 막아야 했어. 보상은 컸지만, 이 토템들은 골칫거리이고 아마도 더 나쁜 일의 시작일 뿐일거야...
UI_Progress_Story_Desc_D_Marshtyt |= 어둠의 토템을 파괴한 후 마쉬티트를 만났어. 장난기 가득한 유머 감각을 가진 친구야. 누군가는 그의 유머가 구식이라고 생각할지 모르지만 나는 그가 환상적으로 재미있다고 생각해. 내가 다른 시대에서 온 사람일까? 나는 그에게서 유용한 정원 가꾸는 기술을 많이 배워서 필요할 때마다 그의 정원을 이용할 수 있어. 만약 내가 그의 온실을 고쳐줄 수 있다면 그 온실을 이용해서 내 온실을 만들 수 있는 설계도까지 얻을 수 있을 것 같아!
UI_Progress_Story_Desc_D_MissingChild |= 실종된 아이에 대한 편지를 받았어. 그 아이는 납치되어 심플우드로 끌려갔고, 나는 위험한 도전을 준비하며 숲으로 들어갔어. 숲을 헤치고 들어가서 아이를 찾았는데, 그 아이는 노파로 변해 있었어! 속임수였어! 나는 사악하고 불쾌한 노파를 죽이고 다음에는 더 조심해야겠다고 다짐했어.
UI_Progress_Story_Desc_E_Tier3 |= 내 평판은 가장 부드러운 버터처럼 퍼져나가고 있어. 전혀 어렵지 않아! 전투, 상점, 과제, 친구 관계 등 더 많은 경험치를 얻을 수 있는 방법은 많아. '세상은 나의 굴'이라는 말을 들었지만 굴이 뭔지 모르겠어! 고대 교통 토큰이라고 들었는데, 더 신나는 건 내 옵스큐라를 위한 새 렌즈를 받았어, 퀼 외곽 어딘가로 데려다줄 거야!
UI_Progress_Story_Desc_E_TirNaNog |= 옵스큐라와 새 렌즈를 사용하여 헨지의 포털로 들어가니 신나는 요정, 유쾌한 노움, 놀라운 과일로 가득한 멋진 땅이 펼쳐졌어. 게임도 하고, 상점도 있고, 팅커도 있었어. 활기찬 투어 가이드가 관광 명소를 안내해 주었어. 티르 나 노그는 정말 아름답고 재미있었어. 더 자주 방문하고 싶어.
UI_Progress_Story_Desc_F_Tier4 |= 내 위상이 높아질수록 그랜드 마스터들은 더 큰 희망을 품는 것 같아. 그들을 실망시키고 싶지 않아. 더 깊은 곳에서 광석을 캐라고 심연의 열쇠를 주셨어. 하지만 조심해야 해. 노커들은 깊은 광산에 사는데 침입자를 싫어하거든! 최고의 운동화를 신어야겠어.
UI_Progress_Story_Desc_F_JabberwockEncounter |= 스톤 크라운으로 걸어가다가 갑작스러운 폭풍에 휩쓸렸어. 끔찍한 그림자가 나타났고, 쳐다보니 그게 보였어! 재버웍말이야! 그 순간 두려움을 느꼈어. 그 짐승은 엄청나게 거대했고 거의 경고에 가까운 소름 끼치는 포효를 내뿜었지.\n그리고는 그렇게 터프우드로 쿵쾅거리며 사라졌어. 아직도 그 괴물과의 조우에서 얻은 구스베리를 가지고 있어. 그 괴물을 물리치려면 엄청난 용기가 필요해.
UI_Progress_Story_Desc_F_Lyric |= 워마쉬로 들어가려고 했지만, 부자연스러운 안개 때문에 진행이 막혔어. 그러던 중 워마쉬의 흥미로운 주민을 만났고, 그녀는 저에게 철길에서 리릭을 찾아보라고 했어. 문을 열고 안으로 들어갔어. 리릭이 낯설지만 신나는 음악을 연주하는 소리가 들렸어. 조금 무례하긴 해도 그녀는 정말 대단했어. 나는 그녀와 함께 음악을 연주했고, 그녀는 안개를 걷어내라고 칼모니카를 줬어. 그녀의 음악이 머릿속에서 떠나지 않아.
UI_Progress_Story_Desc_F_ClearFog |= 칼모니카로 안개를 걷어내고 워마쉬의 주민인 페이지 터너와 이야기를 나눴어. 그녀는 마을 주민들이 유일한 담수원에 저주가 걸려서 모두 저주를 받고 있다고 말했고, 그 저주로 인해 주민들은 모두 나를 증오하게 되었어. 그 안에서 티르 나 노그의 축복받은 물로 독에 오염된 우물을 정화했어. 워마쉬의 사람들은 자유로워졌고 훨씬 더 행복해졌어!
UI_Progress_Story_Desc_G_Tier5 |= 나는 꾸준히 명성을 얻고 있고 내면의 힘이 커지고 있어. 그랜드 마스터들은 죽은 지 오래 된 사람들을 매우 흥분시키는 것 같았오. \n나의 발전에 대한 대가로 그들은 나에게 또 다른 렌즈를 주었어! 이건 또 다른 페이의 영역으로 연결되네. 빨리 보고 싶어!
UI_Progress_Story_Desc_G_Evergreen |= 옵스큐라 렌즈를 사용하여 에버그린의 문을 열었어. 기대했던 만큼 놀라웠어요 나무 근처에 가면 묘한 분위기가 느껴지니 조심해야 해. \n에버그린에는 파운이 운영하는 가게가 있고, 비밀스러운 작은 숲이 있어. 특히 보기 힘들지만 유익한 식물을 채집할 수 있는 곳이 많아서 곧 다시 방문하고 싶어.
UI_Progress_Story_Desc_G_FoolMeTwice |= 할망이 오래된 '가짜 편지' 수법으로 나를 속였어. 이번에는 가보를 되찾기 위한 것이었지. 미드우드 숲에 도착했을 때 땅속의 검이 노파로 변했어!\n싸움은 치열했지만 내가 이겼어. 내가 죽을거라고 말하고 싶었겠지만, 내겐 킨시드와 페어웨더 씨가 있지...
UI_Progress_Story_Desc_H_Tier6 |= 명성이 한 단계 더 높아졌어!\n자신감이 넘치고 모두가 내 발전에 만족해.\n모험을 돕기 위해 눈보라 지팡이를 받았어. 이제 한여름에도 눈 덮인 환경을 만들 수 있어! 특정 아이템 별 등급에 유용하겠지!
UI_Progress_Story_Desc_H_DeadConcert |= 정말 대단했어! 아직도 귀가 울려... 나는 악의 세력이 영혼을 깨운 후 영혼을 진정시키는 임무를 맡았어. 고대 음악가들을 모아 무대를 꾸미고, 그들이 뇌를 녹이는 음악이라고밖에 말할 수 없는 콘서트를 할 수 있도록 무대를 수리해야 했어. 리릭은 우리를 도와줬고 그녀는 그것을 좋아했어. 그녀는 타고난 스타야. 우리는 귀신을 쫓아내고 시끄러운 소음으로 그들에게 평화를 주었지.
UI_Progress_Story_Desc_I_Tier7 |= 내 힘과 명성은 킨시드 나무처럼 커지고 있어. 이제 내 가지가 퀼 전역으로 뻗어 나갔어. 항아리를 가득 채운 대가로 신기한 오르골을 받았는데, 멜로우필드의 서쪽 가장자리에 있는 댄서스와 관련이 있는 것 같네. 연주되는 곡조는 매우 소름 끼치지만, 듣고 나니 기분이 약간 상쾌해졌어. 상쾌하지만 불완전하네.
UI_Progress_Story_Desc_I_BuryingPast |= 정말 할 말을 잃었어. 농장에 묻혀 있던 비밀 상자와 빌 삼촌의 고백을 발견했어. 그를 어떻게 생각해야 할지 모르겠어. 희생을 두려워할 게 뭐가 있겠어? 그게 세상 이치잖아? 옳은 방법이 아닐 수도 있고 언젠가 여신들에게 책임을 물을 수도 있지만 그는 '기사도'라고 부르는 것이 부족했어. 이 비밀로 인해 우리 가족의 크고 멍청한 수염 난 얼굴에 대한 좋은 추억이 훼손되는 건 원하지 않아.
UI_Progress_Story_Desc_J_Tier8 |= 나는 전문가다!n그랜드 마스터들은 매우 자랑스러워하고 열광했어. 페어웨더 씨도 내 발전에 대해 매우 기뻐하셨을 거야. 이번에 내가 받은 선물은 라이트닝 로드였어. 폭풍을 내 마음대로 조종할 수 있게 되었어! 물론 쿨타임이 있긴 하지만! 재버워크와의 대결이 코앞으로 다가왔어!
UI_Progress_Story_Desc_J_ThirdTimeUnlucky |= 이럴 줄 알았어. 어두운 숲으로의 또 다른 소환. 이번에는 터프우드에서 소를 구출했어.\n소!\n물론 그런 헛소리에 넘어가지 않았고, 세 자매 중 마지막 한 명을 죽일 수 있는 절호의 기회였지. 그녀는 밤 할망이였고 사악하기 짝이 없었지. 그녀를 물리쳤을 때 대지가 안도의 한숨을 쉬는 것을 느꼈어. 물론 밤 할망은 여전히 존재하지만 이 세 자매는 최악 중의 최악이었지.
UI_Progress_Story_Desc_K_Tier9 |= 또 다른 큰 발걸음이야. 최근에 큰 퀘스트를 수행하지는 않았지만 다양한 수단을 통해 명성이 높아져 전설의 문턱에 서 있어. 이제 재버워크와의 전투가 얼마 남지 않았어. 그 검은 내 꿈을 채우고 복수에 대한 욕망이 나를 앞으로 나아가게 만들어. 반드시 그 검을 얻어야 해! 죽여버릴 거야!\n다른 소식으로는, 그랜드마스터로부터 렌즈를 하나 더 얻었고, 마을 주민 중 한 명이 잃어버린 무를 찾는 것을 도왔어... 하지만 또 다른 페이 왕국이 기다리고 있어!
UI_Progress_Story_Desc_K_Voide |= 마지막 헨지 출입구에서 렌즈를 비추고 이전의 곳과는 다른 곳으로 들어섰어. 나는 내 주위를 소용돌이치며 찬란하게 반짝이는 별들 사이에 있었어.\n오래 전에 죽은 고도로 발달한 종족의 수트를 이어받은 기괴한 생명체들을 만났어. 그곳에는 새로운 식물과 놀라운 내구성을 지닌 환상적인 광석이 있었어. 기괴한 곳이지만 슬픔이 묻어나는 곳이기도 했어. 오랫동안 잊혀진 위엄이 차가운 공기에 스며들었어. 그곳을 빠져나와서 정말 기뻤어.
